0, 65, 65, 9, 6, 0.13846153846153847, 0.0, 0.015384615384615385, 0.8615384615384616, 0.09230769230769231, 0.7692307692307693, 6.333333333333333, 1
0, 58, 58, 10, 7, 0.1724137931034483, 0.0, 0.017241379310344827, 0.8103448275862069, 0.1206896551724138, 0.6896551724137931, 4.9, 1
0, 59, 59, 9, 8, 0.15254237288135594, 0.0, 0.06779661016949153, 0.7966101694915254, 0.13559322033898305, 0.6610169491525424, 5.666666666666667, 1
0, 31, 31, 5, 3, 0.16129032258064516, 0.0, 0.0, 0.8709677419354839, 0.0967741935483871, 0.7741935483870968, 5.4, 1
0, 64, 64, 8, 7, 0.125, 0.0, 0.015625, 0.875, 0.109375, 0.765625, 7.125, 1
0, 20, 20, 4, 2, 0.2, 0.0, 0.0, 0.85, 0.1, 0.75, 4.25, 1
0, 46, 46, 7, 6, 0.15217391304347827, 0.0, 0.021739130434782608, 0.8260869565217391, 0.13043478260869565, 0.6956521739130435, 5.714285714285714, 1
3, 56, 59, 8, 3, 0.13559322033898305, 0.05084745762711865, 0.01694915254237288, 0.7627118644067796, 0.05084745762711865, 0.711864406779661, 6.5, 1
0, 61, 61, 10, 8, 0.16393442622950818, 0.0, 0.01639344262295082, 0.8360655737704918, 0.13114754098360656, 0.7049180327868853, 5.2, 1
2, 60, 62, 11, 6, 0.1774193548387097, 0.03225806451612903, 0.016129032258064516, 0.7903225806451613, 0.0967741935483871, 0.6935483870967742, 4.7272727272727275, 1
0, 48, 48, 7, 6, 0.14583333333333334, 0.0, 0.020833333333333332, 0.8541666666666666, 0.125, 0.7291666666666666, 6.0, 1
0, 41, 41, 7, 5, 0.17073170731707318, 0.0, 0.0, 0.8536585365853658, 0.12195121951219512, 0.7317073170731707, 5.0, 1
0, 19, 19, 4, 4, 0.21052631578947367, 0.0, 0.0, 0.8421052631578947, 0.3157894736842105, 0.5263157894736842, 4.0, 1
0, 43, 43, 7, 6, 0.16279069767441862, 0.0, 0.023255813953488372, 0.8372093023255814, 0.13953488372093023, 0.6976744186046512, 5.285714285714286, 1
0, 56, 56, 8, 7, 0.14285714285714285, 0.0, 0.017857142857142856, 0.8392857142857143, 0.125, 0.7142857142857143, 6.125, 1
0, 20, 20, 3, 2, 0.15, 0.0, 0.0, 0.9, 0.1, 0.8, 6.0, 1
0, 65, 65, 11, 7, 0.16923076923076924, 0.0, 0.015384615384615385, 0.8153846153846154, 0.12307692307692308, 0.6923076923076923, 5.0, 1
0, 41, 41, 8, 6, 0.1951219512195122, 0.0, 0.024390243902439025, 0.7804878048780488, 0.14634146341463414, 0.6341463414634146, 4.25, 1
0, 49, 49, 8, 7, 0.16326530612244897, 0.0, 0.02040816326530612, 0.8367346938775511, 0.14285714285714285, 0.6938775510204082, 5.25, 1
0, 116, 116, 17, 14, 0.14655172413793102, 0.0, 0.017241379310344827, 0.8362068965517241, 0.12931034482758622, 0.7068965517241379, 5.882352941176471, 1
1, 55, 56, 8, 7, 0.14285714285714285, 0.017857142857142856, 0.03571428571428571, 0.8035714285714286, 0.125, 0.6785714285714286, 6.125, 1
0, 40, 40, 8, 7, 0.2, 0.0, 0.0, 0.8, 0.175, 0.625, 4.125, 1
1, 47, 48, 7, 5, 0.14583333333333334, 0.020833333333333332, 0.020833333333333332, 0.8125, 0.10416666666666667, 0.7083333333333334, 6.0, 1
2, 120, 122, 17, 11, 0.13934426229508196, 0.01639344262295082, 0.00819672131147541, 0.8442622950819673, 0.09836065573770492, 0.7459016393442623, 6.235294117647059, 1
0, 55, 55, 12, 7, 0.21818181818181817, 0.0, 0.01818181818181818, 0.7818181818181819, 0.12727272727272726, 0.6545454545454545, 3.6666666666666665, 1
0, 46, 46, 7, 5, 0.15217391304347827, 0.0, 0.043478260869565216, 0.8260869565217391, 0.10869565217391304, 0.717391304347826, 5.714285714285714, 1
0, 76, 76, 14, 11, 0.18421052631578946, 0.0, 0.039473684210526314, 0.7763157894736842, 0.15789473684210525, 0.618421052631579, 4.5, 1
0, 35, 35, 7, 5, 0.2, 0.0, 0.0, 0.8, 0.14285714285714285, 0.6571428571428571, 4.142857142857143, 1
0, 56, 56, 9, 7, 0.16071428571428573, 0.0, 0.017857142857142856, 0.8392857142857143, 0.125, 0.7142857142857143, 5.333333333333333, 1
0, 13, 13, 3, 3, 0.23076923076923078, 0.0, 0.0, 0.8461538461538461, 0.23076923076923078, 0.6153846153846154, 3.6666666666666665, 1
0, 31, 31, 5, 4, 0.16129032258064516, 0.0, 0.0, 0.8709677419354839, 0.12903225806451613, 0.7419354838709677, 5.4, 1
4, 27, 31, 5, 4, 0.16129032258064516, 0.12903225806451613, 0.03225806451612903, 0.7096774193548387, 0.12903225806451613, 0.5806451612903226, 5.4, 1
0, 20, 20, 4, 3, 0.2, 0.0, 0.0, 0.85, 0.15, 0.7, 4.25, 1
0, 24, 24, 4, 4, 0.16666666666666666, 0.0, 0.0, 0.8333333333333334, 0.16666666666666666, 0.6666666666666666, 5.25, 1
0, 41, 41, 8, 6, 0.1951219512195122, 0.0, 0.024390243902439025, 0.8048780487804879, 0.14634146341463414, 0.6585365853658537, 4.25, 1
0, 74, 74, 11, 6, 0.14864864864864866, 0.0, 0.013513513513513514, 0.8513513513513513, 0.08108108108108109, 0.7702702702702703, 5.818181818181818, 1
1, 20, 21, 4, 3, 0.19047619047619047, 0.047619047619047616, 0.09523809523809523, 0.6666666666666666, 0.23809523809523808, 0.42857142857142855, 4.5, 1
0, 70, 70, 14, 12, 0.2, 0.0, 0.02857142857142857, 0.7714285714285715, 0.17142857142857143, 0.6, 4.071428571428571, 1
0, 52, 52, 8, 7, 0.15384615384615385, 0.0, 0.019230769230769232, 0.8461538461538461, 0.1346153846153846, 0.7115384615384616, 5.625, 1
1, 62, 63, 12, 6, 0.19047619047619047, 0.015873015873015872, 0.015873015873015872, 0.7777777777777778, 0.09523809523809523, 0.6825396825396826, 4.333333333333333, 1
2, 45, 47, 11, 5, 0.23404255319148937, 0.0425531914893617, 0.02127659574468085, 0.7021276595744681, 0.10638297872340426, 0.5957446808510638, 3.3636363636363638, 1
0, 51, 51, 8, 6, 0.1568627450980392, 0.0, 0.0196078431372549, 0.8431372549019608, 0.11764705882352941, 0.7254901960784313, 5.5, 1
0, 49, 49, 9, 7, 0.1836734693877551, 0.0, 0.02040816326530612, 0.8163265306122449, 0.14285714285714285, 0.673469387755102, 4.555555555555555, 1
0, 16, 16, 3, 2, 0.1875, 0.0, 0.0, 0.875, 0.125, 0.75, 4.666666666666667, 1
0, 57, 57, 10, 4, 0.17543859649122806, 0.0, 0.017543859649122806, 0.7894736842105263, 0.08771929824561403, 0.7017543859649122, 4.8, 1
0, 21, 21, 3, 3, 0.14285714285714285, 0.0, 0.0, 0.8571428571428571, 0.14285714285714285, 0.7142857142857143, 6.333333333333333, 1
0, 46, 46, 8, 6, 0.17391304347826086, 0.0, 0.0, 0.7608695652173914, 0.13043478260869565, 0.6304347826086957, 4.875, 1
0, 17, 17, 3, 3, 0.17647058823529413, 0.0, 0.058823529411764705, 0.8235294117647058, 0.17647058823529413, 0.6470588235294118, 5.0, 1
1, 127, 128, 21, 15, 0.1640625, 0.0078125, 0.03125, 0.8046875, 0.1171875, 0.6875, 5.142857142857143, 1
0, 39, 39, 6, 5, 0.15384615384615385, 0.0, 0.0, 0.8717948717948718, 0.1282051282051282, 0.7435897435897436, 5.666666666666667, 1
0, 48, 48, 7, 5, 0.14583333333333334, 0.0, 0.020833333333333332, 0.8541666666666666, 0.10416666666666667, 0.75, 6.0, 1
0, 29, 29, 4, 4, 0.13793103448275862, 0.0, 0.0, 0.896551724137931, 0.13793103448275862, 0.7586206896551724, 6.5, 1
0, 35, 35, 6, 5, 0.17142857142857143, 0.0, 0.0, 0.8285714285714286, 0.14285714285714285, 0.6857142857142857, 5.0, 1
5, 29, 34, 6, 4, 0.17647058823529413, 0.14705882352941177, 0.08823529411764706, 0.6176470588235294, 0.11764705882352941, 0.5, 4.833333333333333, 1
0, 50, 50, 10, 7, 0.2, 0.0, 0.02, 0.8, 0.14, 0.66, 4.1, 1
0, 22, 22, 3, 2, 0.13636363636363635, 0.0, 0.0, 0.9090909090909091, 0.09090909090909091, 0.8181818181818182, 6.666666666666667, 1
0, 15, 15, 2, 2, 0.13333333333333333, 0.0, 0.2, 0.6666666666666666, 0.26666666666666666, 0.4, 7.0, 1
1, 28, 29, 6, 5, 0.20689655172413793, 0.034482758620689655, 0.034482758620689655, 0.7241379310344828, 0.1724137931034483, 0.5517241379310345, 4.0, 1
0, 32, 32, 7, 4, 0.21875, 0.0, 0.0, 0.8125, 0.125, 0.6875, 3.7142857142857144, 1
1, 24, 25, 5, 4, 0.2, 0.04, 0.04, 0.72, 0.24, 0.48, 4.2, 1
0, 64, 64, 11, 7, 0.171875, 0.0, 0.015625, 0.8125, 0.109375, 0.703125, 4.909090909090909, 1
0, 49, 49, 7, 6, 0.14285714285714285, 0.0, 0.0, 0.8571428571428571, 0.12244897959183673, 0.7346938775510204, 6.142857142857143, 1
1, 51, 52, 10, 7, 0.19230769230769232, 0.019230769230769232, 0.038461538461538464, 0.75, 0.1346153846153846, 0.6153846153846154, 4.3, 1
0, 21, 21, 4, 2, 0.19047619047619047, 0.0, 0.0, 0.8571428571428571, 0.09523809523809523, 0.7619047619047619, 4.5, 1
0, 28, 28, 5, 5, 0.17857142857142858, 0.0, 0.03571428571428571, 0.8214285714285714, 0.17857142857142858, 0.6428571428571429, 4.8, 1
2, 31, 33, 5, 3, 0.15151515151515152, 0.06060606060606061, 0.0, 0.8181818181818182, 0.09090909090909091, 0.7272727272727273, 5.8, 1
0, 44, 44, 10, 10, 0.22727272727272727, 0.0, 0.022727272727272728, 0.75, 0.25, 0.5, 3.5, 1
0, 23, 23, 4, 4, 0.17391304347826086, 0.0, 0.0, 0.8695652173913043, 0.17391304347826086, 0.6956521739130435, 5.0, 1
0, 20, 20, 4, 4, 0.2, 0.0, 0.0, 0.8, 0.2, 0.6, 4.25, 1
0, 33, 33, 8, 6, 0.24242424242424243, 0.0, 0.030303030303030304, 0.7575757575757576, 0.18181818181818182, 0.5757575757575758, 3.25, 1
0, 18, 18, 3, 3, 0.16666666666666666, 0.0, 0.0, 0.8888888888888888, 0.16666666666666666, 0.7222222222222222, 5.333333333333333, 1
0, 80, 80, 13, 10, 0.1625, 0.0, 0.0125, 0.825, 0.125, 0.7, 5.230769230769231, 1
0, 21, 21, 3, 3, 0.14285714285714285, 0.0, 0.0, 0.8571428571428571, 0.14285714285714285, 0.7142857142857143, 6.333333333333333, 1
0, 36, 36, 5, 4, 0.1388888888888889, 0.0, 0.027777777777777776, 0.8611111111111112, 0.1111111111111111, 0.75, 6.4, 1
0, 54, 54, 10, 9, 0.18518518518518517, 0.0, 0.018518518518518517, 0.8148148148148148, 0.16666666666666666, 0.6481481481481481, 4.5, 1
0, 29, 29, 5, 5, 0.1724137931034483, 0.0, 0.034482758620689655, 0.8275862068965517, 0.1724137931034483, 0.6551724137931034, 5.0, 1
0, 31, 31, 4, 4, 0.12903225806451613, 0.0, 0.06451612903225806, 0.8387096774193549, 0.12903225806451613, 0.7096774193548387, 7.0, 1
2, 51, 53, 9, 8, 0.16981132075471697, 0.03773584905660377, 0.018867924528301886, 0.7547169811320755, 0.1509433962264151, 0.6037735849056604, 5.0, 1
0, 38, 38, 8, 4, 0.21052631578947367, 0.0, 0.0, 0.8157894736842105, 0.10526315789473684, 0.7105263157894737, 3.875, 1
0, 31, 31, 6, 4, 0.1935483870967742, 0.0, 0.0, 0.8387096774193549, 0.16129032258064516, 0.6774193548387096, 4.333333333333333, 1
0, 58, 58, 13, 11, 0.22413793103448276, 0.0, 0.034482758620689655, 0.7413793103448276, 0.1896551724137931, 0.5517241379310345, 3.5384615384615383, 1
5, 56, 61, 11, 7, 0.18032786885245902, 0.08196721311475409, 0.01639344262295082, 0.7213114754098361, 0.11475409836065574, 0.6065573770491803, 4.636363636363637, 1
0, 32, 32, 6, 5, 0.1875, 0.0, 0.03125, 0.8125, 0.15625, 0.65625, 4.5, 1
0, 16, 16, 3, 2, 0.1875, 0.0, 0.0, 0.875, 0.125, 0.75, 4.666666666666667, 1
0, 73, 73, 8, 7, 0.1095890410958904, 0.0, 0.0136986301369863, 0.863013698630137, 0.1232876712328767, 0.7397260273972602, 8.25, 1
0, 49, 49, 8, 8, 0.16326530612244897, 0.0, 0.02040816326530612, 0.8367346938775511, 0.16326530612244897, 0.673469387755102, 5.25, 1
0, 40, 40, 6, 5, 0.15, 0.0, 0.025, 0.825, 0.125, 0.7, 5.833333333333333, 1
0, 54, 54, 10, 8, 0.18518518518518517, 0.0, 0.018518518518518517, 0.8148148148148148, 0.14814814814814814, 0.6666666666666666, 4.5, 1
0, 29, 29, 4, 4, 0.13793103448275862, 0.0, 0.034482758620689655, 0.8620689655172413, 0.2413793103448276, 0.6206896551724138, 6.5, 1
0, 18, 18, 4, 4, 0.2222222222222222, 0.0, 0.0, 0.8333333333333334, 0.2222222222222222, 0.6111111111111112, 3.75, 1
0, 49, 49, 9, 7, 0.1836734693877551, 0.0, 0.02040816326530612, 0.8163265306122449, 0.14285714285714285, 0.673469387755102, 4.555555555555555, 1
0, 29, 29, 4, 4, 0.13793103448275862, 0.0, 0.0, 0.8620689655172413, 0.13793103448275862, 0.7241379310344828, 6.5, 1
0, 15, 15, 3, 2, 0.2, 0.0, 0.0, 0.8666666666666667, 0.13333333333333333, 0.7333333333333333, 4.333333333333333, 1
0, 28, 28, 4, 4, 0.14285714285714285, 0.0, 0.0, 0.8928571428571429, 0.14285714285714285, 0.75, 6.25, 1
0, 16, 16, 2, 2, 0.125, 0.0, 0.0, 0.9375, 0.125, 0.8125, 7.5, 1
0, 26, 26, 4, 3, 0.15384615384615385, 0.0, 0.0, 0.8846153846153846, 0.11538461538461539, 0.7692307692307693, 5.75, 1
0, 44, 44, 5, 4, 0.11363636363636363, 0.0, 0.022727272727272728, 0.8636363636363636, 0.09090909090909091, 0.7727272727272727, 8.0, 1
0, 24, 24, 3, 3, 0.125, 0.0, 0.0, 0.875, 0.16666666666666666, 0.7083333333333334, 7.333333333333333, 1
0, 35, 35, 7, 6, 0.2, 0.0, 0.05714285714285714, 0.7714285714285715, 0.17142857142857143, 0.6, 4.142857142857143, 1
1, 62, 63, 11, 8, 0.1746031746031746, 0.015873015873015872, 0.015873015873015872, 0.7936507936507936, 0.12698412698412698, 0.6666666666666666, 4.818181818181818, 1
0, 67, 67, 12, 9, 0.1791044776119403, 0.0, 0.014925373134328358, 0.8208955223880597, 0.13432835820895522, 0.6865671641791045, 4.666666666666667, 1
0, 53, 53, 8, 5, 0.1509433962264151, 0.0, 0.018867924528301886, 0.8490566037735849, 0.09433962264150944, 0.7547169811320755, 5.75, 1
0, 32, 32, 5, 4, 0.15625, 0.0, 0.0, 0.875, 0.125, 0.75, 5.6, 1
0, 10, 10, 1, 1, 0.1, 0.0, 0.0, 1.0, 0.1, 0.9, 10.0, 1
0, 56, 56, 10, 9, 0.17857142857142858, 0.0, 0.017857142857142856, 0.8214285714285714, 0.16071428571428573, 0.6607142857142857, 4.7, 1
0, 64, 64, 13, 11, 0.203125, 0.0, 0.015625, 0.796875, 0.171875, 0.625, 4.0, 1
2, 60, 62, 11, 6, 0.1774193548387097, 0.03225806451612903, 0.016129032258064516, 0.7903225806451613, 0.0967741935483871, 0.6935483870967742, 4.7272727272727275, 1
4, 48, 52, 10, 5, 0.19230769230769232, 0.07692307692307693, 0.038461538461538464, 0.7115384615384616, 0.09615384615384616, 0.6153846153846154, 4.3, 1
2, 86, 88, 18, 13, 0.20454545454545456, 0.022727272727272728, 0.011363636363636364, 0.7727272727272727, 0.14772727272727273, 0.625, 3.9444444444444446, 1
0, 22, 22, 4, 3, 0.18181818181818182, 0.0, 0.0, 0.8636363636363636, 0.13636363636363635, 0.7272727272727273, 4.75, 1
0, 23, 23, 5, 3, 0.21739130434782608, 0.0, 0.043478260869565216, 0.782608695652174, 0.13043478260869565, 0.6521739130434783, 3.8, 1
0, 29, 29, 6, 5, 0.20689655172413793, 0.0, 0.034482758620689655, 0.7931034482758621, 0.1724137931034483, 0.6206896551724138, 4.0, 1
1, 37, 38, 7, 4, 0.18421052631578946, 0.02631578947368421, 0.02631578947368421, 0.7631578947368421, 0.10526315789473684, 0.6578947368421053, 4.571428571428571, 1
3, 59, 62, 11, 8, 0.1774193548387097, 0.04838709677419355, 0.016129032258064516, 0.7741935483870968, 0.12903225806451613, 0.6451612903225806, 4.7272727272727275, 1
0, 37, 37, 7, 6, 0.1891891891891892, 0.0, 0.02702702702702703, 0.8108108108108109, 0.16216216216216217, 0.6486486486486487, 4.428571428571429, 1
0, 30, 30, 6, 5, 0.2, 0.0, 0.03333333333333333, 0.8, 0.16666666666666666, 0.6333333333333333, 4.166666666666667, 1
0, 63, 63, 9, 5, 0.14285714285714285, 0.0, 0.047619047619047616, 0.8095238095238095, 0.09523809523809523, 0.7142857142857143, 6.111111111111111, 1
0, 70, 70, 10, 8, 0.14285714285714285, 0.0, 0.014285714285714285, 0.8285714285714286, 0.12857142857142856, 0.7, 6.1, 1
0, 54, 54, 10, 7, 0.18518518518518517, 0.0, 0.0, 0.8333333333333334, 0.12962962962962962, 0.7037037037037037, 4.5, 1
0, 22, 22, 4, 4, 0.18181818181818182, 0.0, 0.0, 0.8636363636363636, 0.18181818181818182, 0.6818181818181818, 4.75, 1
0, 54, 54, 8, 8, 0.14814814814814814, 0.0, 0.037037037037037035, 0.8333333333333334, 0.14814814814814814, 0.6851851851851852, 5.875, 1
0, 56, 56, 11, 8, 0.19642857142857142, 0.0, 0.017857142857142856, 0.8035714285714286, 0.14285714285714285, 0.6607142857142857, 4.181818181818182, 1
0, 61, 61, 9, 5, 0.14754098360655737, 0.0, 0.0, 0.8688524590163934, 0.08196721311475409, 0.7868852459016393, 5.888888888888889, 1
2, 70, 72, 12, 5, 0.16666666666666666, 0.027777777777777776, 0.013888888888888888, 0.7638888888888888, 0.09722222222222222, 0.6666666666666666, 5.083333333333333, 1
0, 34, 34, 4, 4, 0.11764705882352941, 0.0, 0.0, 0.9117647058823529, 0.11764705882352941, 0.7941176470588235, 7.75, 1
0, 35, 35, 4, 3, 0.11428571428571428, 0.0, 0.02857142857142857, 0.8857142857142857, 0.08571428571428572, 0.8, 8.0, 1
0, 94, 94, 18, 13, 0.19148936170212766, 0.0, 0.010638297872340425, 0.7978723404255319, 0.13829787234042554, 0.6595744680851063, 4.277777777777778, 1
3, 50, 53, 6, 5, 0.11320754716981132, 0.05660377358490566, 0.0, 0.7735849056603774, 0.11320754716981132, 0.660377358490566, 8.0, 1
0, 57, 57, 8, 5, 0.14035087719298245, 0.0, 0.017543859649122806, 0.8596491228070176, 0.08771929824561403, 0.7719298245614035, 6.25, 1
0, 24, 24, 5, 3, 0.20833333333333334, 0.0, 0.0, 0.8333333333333334, 0.125, 0.7083333333333334, 4.0, 1
0, 32, 32, 5, 5, 0.15625, 0.0, 0.03125, 0.8125, 0.15625, 0.65625, 5.6, 1
0, 43, 43, 6, 5, 0.13953488372093023, 0.0, 0.0, 0.813953488372093, 0.13953488372093023, 0.6744186046511628, 6.333333333333333, 1
0, 62, 62, 12, 7, 0.1935483870967742, 0.0, 0.016129032258064516, 0.8064516129032258, 0.11290322580645161, 0.6935483870967742, 4.25, 1
0, 22, 22, 4, 4, 0.18181818181818182, 0.0, 0.0, 0.8636363636363636, 0.18181818181818182, 0.6818181818181818, 4.75, 1
0, 82, 82, 12, 9, 0.14634146341463414, 0.0, 0.024390243902439025, 0.8414634146341463, 0.10975609756097561, 0.7317073170731707, 5.916666666666667, 1
0, 52, 52, 9, 7, 0.17307692307692307, 0.0, 0.019230769230769232, 0.8076923076923077, 0.1346153846153846, 0.6730769230769231, 4.888888888888889, 1
0, 26, 26, 4, 3, 0.15384615384615385, 0.0, 0.0, 0.8846153846153846, 0.11538461538461539, 0.7692307692307693, 5.75, 1
0, 19, 19, 3, 2, 0.15789473684210525, 0.0, 0.0, 0.8947368421052632, 0.10526315789473684, 0.7894736842105263, 5.666666666666667, 1
0, 36, 36, 5, 4, 0.1388888888888889, 0.0, 0.027777777777777776, 0.8333333333333334, 0.1111111111111111, 0.7222222222222222, 6.4, 1
0, 42, 42, 6, 5, 0.14285714285714285, 0.0, 0.023809523809523808, 0.8571428571428571, 0.11904761904761904, 0.7380952380952381, 6.166666666666667, 1
0, 19, 19, 4, 4, 0.21052631578947367, 0.0, 0.0, 0.8421052631578947, 0.21052631578947367, 0.631578947368421, 4.0, 1
0, 63, 63, 10, 8, 0.15873015873015872, 0.0, 0.015873015873015872, 0.8412698412698413, 0.12698412698412698, 0.7142857142857143, 5.4, 1
0, 40, 40, 6, 5, 0.15, 0.0, 0.0, 0.825, 0.125, 0.7, 5.833333333333333, 1
0, 73, 73, 14, 12, 0.1917808219178082, 0.0, 0.0273972602739726, 0.7671232876712328, 0.1643835616438356, 0.6027397260273972, 4.285714285714286, 1
0, 54, 54, 11, 7, 0.2037037037037037, 0.0, 0.037037037037037035, 0.7407407407407407, 0.14814814814814814, 0.5925925925925926, 4.0, 1
2, 54, 56, 7, 5, 0.125, 0.03571428571428571, 0.0, 0.8571428571428571, 0.08928571428571429, 0.7678571428571429, 7.142857142857143, 1
0, 44, 44, 7, 5, 0.1590909090909091, 0.0, 0.022727272727272728, 0.8409090909090909, 0.11363636363636363, 0.7272727272727273, 5.428571428571429, 1
0, 50, 50, 7, 6, 0.14, 0.0, 0.04, 0.84, 0.12, 0.72, 6.285714285714286, 1
1, 56, 57, 10, 6, 0.17543859649122806, 0.017543859649122806, 0.017543859649122806, 0.7543859649122807, 0.10526315789473684, 0.6491228070175439, 4.8, 1
3, 73, 76, 12, 6, 0.15789473684210525, 0.039473684210526314, 0.013157894736842105, 0.7894736842105263, 0.07894736842105263, 0.7105263157894737, 5.416666666666667, 1
0, 42, 42, 8, 6, 0.19047619047619047, 0.0, 0.0, 0.7857142857142857, 0.16666666666666666, 0.6190476190476191, 4.375, 1
0, 17, 17, 3, 3, 0.17647058823529413, 0.0, 0.0, 0.8235294117647058, 0.17647058823529413, 0.6470588235294118, 5.0, 1
0, 39, 39, 6, 4, 0.15384615384615385, 0.0, 0.0, 0.8717948717948718, 0.10256410256410256, 0.7692307692307693, 5.666666666666667, 1
0, 23, 23, 2, 2, 0.08695652173913043, 0.0, 0.0, 0.9565217391304348, 0.08695652173913043, 0.8695652173913043, 11.0, 1
1, 41, 42, 7, 5, 0.16666666666666666, 0.023809523809523808, 0.023809523809523808, 0.7619047619047619, 0.11904761904761904, 0.6428571428571429, 5.142857142857143, 1
0, 48, 48, 8, 7, 0.16666666666666666, 0.0, 0.020833333333333332, 0.8333333333333334, 0.14583333333333334, 0.6875, 5.125, 1
0, 21, 21, 3, 3, 0.14285714285714285, 0.0, 0.0, 0.9047619047619048, 0.14285714285714285, 0.7619047619047619, 6.333333333333333, 1
0, 57, 57, 8, 6, 0.14035087719298245, 0.0, 0.017543859649122806, 0.8596491228070176, 0.10526315789473684, 0.7543859649122807, 6.25, 1
4, 43, 47, 8, 7, 0.1702127659574468, 0.0851063829787234, 0.02127659574468085, 0.7446808510638298, 0.14893617021276595, 0.5957446808510638, 5.0, 1
0, 79, 79, 17, 13, 0.21518987341772153, 0.0, 0.02531645569620253, 0.7721518987341772, 0.16455696202531644, 0.6075949367088608, 3.7058823529411766, 1
0, 90, 90, 13, 12, 0.14444444444444443, 0.0, 0.022222222222222223, 0.8333333333333334, 0.14444444444444443, 0.6888888888888889, 6.0, 1
0, 35, 35, 6, 6, 0.17142857142857143, 0.0, 0.0, 0.8571428571428571, 0.17142857142857143, 0.6857142857142857, 5.0, 1
0, 28, 28, 3, 3, 0.10714285714285714, 0.0, 0.03571428571428571, 0.8928571428571429, 0.10714285714285714, 0.7857142857142857, 8.666666666666666, 1
0, 94, 94, 16, 14, 0.1702127659574468, 0.0, 0.010638297872340425, 0.8297872340425532, 0.14893617021276595, 0.6808510638297872, 4.9375, 1
0, 77, 77, 9, 8, 0.11688311688311688, 0.0, 0.012987012987012988, 0.8831168831168831, 0.1038961038961039, 0.7792207792207793, 7.666666666666667, 1
0, 34, 34, 7, 2, 0.20588235294117646, 0.0, 0.029411764705882353, 0.7647058823529411, 0.08823529411764706, 0.6764705882352942, 4.0, 1
2, 22, 24, 5, 3, 0.20833333333333334, 0.08333333333333333, 0.0, 0.75, 0.125, 0.625, 4.0, 1
0, 37, 37, 7, 4, 0.1891891891891892, 0.0, 0.0, 0.8378378378378378, 0.10810810810810811, 0.7297297297297297, 4.428571428571429, 1
0, 17, 17, 3, 3, 0.17647058823529413, 0.0, 0.0, 0.8823529411764706, 0.17647058823529413, 0.7058823529411765, 5.0, 1
0, 28, 28, 5, 4, 0.17857142857142858, 0.0, 0.0, 0.8571428571428571, 0.14285714285714285, 0.7142857142857143, 4.8, 1
0, 46, 46, 10, 8, 0.21739130434782608, 0.0, 0.021739130434782608, 0.782608695652174, 0.17391304347826086, 0.6086956521739131, 3.7, 1
0, 77, 77, 12, 9, 0.15584415584415584, 0.0, 0.025974025974025976, 0.8051948051948052, 0.12987012987012986, 0.6753246753246753, 5.5, 1
0, 13, 13, 2, 2, 0.15384615384615385, 0.0, 0.0, 0.9230769230769231, 0.15384615384615385, 0.7692307692307693, 6.0, 1
0, 63, 63, 9, 7, 0.14285714285714285, 0.0, 0.015873015873015872, 0.8412698412698413, 0.1111111111111111, 0.7301587301587301, 6.111111111111111, 1
0, 73, 73, 11, 8, 0.1506849315068493, 0.0, 0.0136986301369863, 0.821917808219178, 0.1232876712328767, 0.6986301369863014, 5.7272727272727275, 1
0, 71, 71, 8, 7, 0.11267605633802817, 0.0, 0.028169014084507043, 0.8591549295774648, 0.09859154929577464, 0.7605633802816901, 8.0, 1
3, 102, 105, 15, 10, 0.14285714285714285, 0.02857142857142857, 0.0380952380952381, 0.7619047619047619, 0.10476190476190476, 0.6571428571428571, 6.066666666666666, 1
0, 19, 19, 2, 2, 0.10526315789473684, 0.0, 0.0, 0.9473684210526315, 0.10526315789473684, 0.8421052631578947, 9.0, 1
0, 80, 80, 13, 9, 0.1625, 0.0, 0.0125, 0.8375, 0.1125, 0.725, 5.230769230769231, 1
0, 43, 43, 7, 5, 0.16279069767441862, 0.0, 0.023255813953488372, 0.8372093023255814, 0.11627906976744186, 0.7209302325581395, 5.285714285714286, 1
1, 61, 62, 10, 8, 0.16129032258064516, 0.016129032258064516, 0.016129032258064516, 0.8064516129032258, 0.12903225806451613, 0.6774193548387096, 5.3, 1
0, 18, 18, 5, 4, 0.2777777777777778, 0.0, 0.0, 0.7777777777777778, 0.2222222222222222, 0.5555555555555556, 2.8, 1
0, 40, 40, 8, 7, 0.2, 0.0, 0.025, 0.8, 0.175, 0.625, 4.125, 1
0, 29, 29, 6, 6, 0.20689655172413793, 0.0, 0.0, 0.8275862068965517, 0.20689655172413793, 0.6206896551724138, 4.0, 1
0, 27, 27, 3, 3, 0.1111111111111111, 0.0, 0.0, 0.9259259259259259, 0.1111111111111111, 0.8148148148148148, 8.333333333333334, 1
0, 53, 53, 8, 7, 0.1509433962264151, 0.0, 0.018867924528301886, 0.8490566037735849, 0.1320754716981132, 0.7169811320754716, 5.75, 1
8, 31, 39, 5, 4, 0.1282051282051282, 0.20512820512820512, 0.05128205128205128, 0.6153846153846154, 0.10256410256410256, 0.5128205128205128, 7.0, 1
0, 57, 57, 8, 6, 0.14035087719298245, 0.0, 0.017543859649122806, 0.8596491228070176, 0.10526315789473684, 0.7543859649122807, 6.25, 1
0, 47, 47, 7, 4, 0.14893617021276595, 0.0, 0.0, 0.8723404255319149, 0.0851063829787234, 0.7872340425531915, 5.857142857142857, 1
